YYYY,MM,DD,TIME,STAMP,Temp,Do man,PH,NH3,H2S,TSS,DO,COD,Ghi chú,,
2019,12,19,09:00,19/12/2019 09:00,,,,,,,,,AVE,,ADDING LATER
2019,12,19,12:00,19/12/2019 12:00,,,,,,,,,AVE,,ADDING LATER
2019,12,19,15:00,19/12/2019 15:00,,,,,,,,,AVE,,ADDING LATER
2019,12,19,18:00,19/12/2019 18:00,,,,,,,,,AVE,,ADDING LATER
2019,12,20,00:00,20/12/2019 00:00,,,,,,,,,AVE,,ADDING LATER
2019,12,20,06:00,20/12/2019 06:00,,,,,,,,,AVE,,ADDING LATER
2019,12,20,09:00,20/12/2019 09:00,,,,,,,,,AVE,,ADDING LATER
2019,12,20,12:00,20/12/2019 12:00,,,,,,,,,AVE,,ADDING LATER
2019,12,20,15:00,20/12/2019 15:00,,,,,,,,,AVE,,ADDING LATER
2019,12,20,18:00,20/12/2019 18:00,,,,,,,,,AVE,,ADDING LATER
2019,12,21,00:00,21/12/2019 00:00,,,,,,,,,AVE,,ADDING LATER
2019,12,21,06:00,21/12/2019 06:00,,,,,,,,,AVE,,ADDING LATER
2019,12,21,09:00,21/12/2019 09:00,,,,,,,,,AVE,,ADDING LATER
2019,12,21,12:00,21/12/2019 12:00,,,,,,,,,AVE,,ADDING LATER
2019,12,21,15:00,21/12/2019 15:00,,,,,,,,,AVE,,ADDING LATER
2019,12,21,18:00,21/12/2019 18:00,,,,,,,,,AVE,,ADDING LATER
2019,12,22,00:00,22/12/2019 00:00,,,,,,,,,AVE,,ADDING LATER
2019,12,22,06:00,22/12/2019 06:00,,,,,,,,,AVE,,ADDING LATER
2019,12,22,09:00,22/12/2019 09:00,,,,,,,,,AVE,,ADDING LATER
2019,12,22,12:00,22/12/2019 12:00,,,,,,,,,AVE,,ADDING LATER
2019,12,22,15:00,22/12/2019 15:00,,,,,,,,,AVE,,ADDING LATER
2019,12,22,18:00,22/12/2019 18:00,,,,,,,,,AVE,,ADDING LATER
2019,12,23,00:00,23/12/2019 00:00,,,,,,,,,AVE,,ADDING LATER
2019,12,23,06:00,23/12/2019 06:00,,,,,,,,,AVE,,ADDING LATER
2019,12,23,09:00,23/12/2019 09:00,,,,,,,,,AVE,,ADDING LATER
2019,12,23,12:00,23/12/2019 12:00,,,,,,,,,AVE,,ADDING LATER
2019,12,23,15:00,23/12/2019 15:00,,,,,,,,,AVE,,ADDING LATER
2019,12,23,18:00,23/12/2019 18:00,,,,,,,,,AVE,,ADDING LATER
2019,12,24,00:00,24/12/2019 00:00,,,,,,,,,AVE,,ADDING LATER
2019,12,24,06:00,24/12/2019 06:00,,,,,,,,,AVE,,ADDING LATER
2019,12,24,09:00,24/12/2019 09:00,,,,,,,,,AVE,,ADDING LATER
2019,12,24,12:00,24/12/2019 12:00,,,,,,,,,AVE,,ADDING LATER
2019,12,24,15:00,24/12/2019 15:00,,,,,,,,,AVE,,ADDING LATER
2019,12,24,18:00,24/12/2019 18:00,,,,,,,,,AVE,,ADDING LATER
2019,12,25,00:00,25/12/2019 00:00,,,,,,,,,AVE,,ADDING LATER
2019,12,25,06:00,25/12/2019 06:00,,,,,,,,,AVE,,ADDING LATER
2019,12,25,09:00,25/12/2019 09:00,,,,,,,,,AVE,,ADDING LATER
2019,12,25,12:00,25/12/2019 12:00,,,,,,,,,AVE,,ADDING LATER
2019,12,25,15:00,25/12/2019 15:00,,,,,,,,,AVE,,ADDING LATER
2019,12,25,18:00,25/12/2019 18:00,,,,,,,,,AVE,,ADDING LATER
2019,12,26,00:00,26/12/2019 00:00,,,,,,,,,AVE,,ADDING LATER
2019,12,26,06:00,26/12/2019 06:00,,,,,,,,,AVE,,ADDING LATER
2019,12,26,09:00,26/12/2019 09:00,,,,,,,,,AVE,,ADDING LATER
2019,12,26,12:00,26/12/2019 12:00,,,,,,,,,AVE,,ADDING LATER
2019,12,26,15:00,26/12/2019 15:00,,,,,,,,,AVE,,ADDING LATER
2019,12,26,18:00,26/12/2019 18:00,,,,,,,,,AVE,,ADDING LATER
2019,12,27,00:00,27/12/2019 00:00,,,,,,,,,AVE,,ADDING LATER
2019,12,27,06:00,27/12/2019 06:00,,,,,,,,,AVE,,ADDING LATER
2019,12,27,09:00,27/12/2019 09:00,,,,,,,,,AVE,,ADDING LATER
2019,12,27,12:00,27/12/2019 12:00,,,,,,,,,AVE,,ADDING LATER
2019,12,27,15:00,27/12/2019 15:00,,,,,,,,,AVE,,ADDING LATER
2019,12,27,18:00,27/12/2019 18:00,,,,,,,,,AVE,,ADDING LATER
2019,12,28,00:00,28/12/2019 00:00,,,,,,,,,AVE,,ADDING LATER
2019,12,28,06:00,28/12/2019 06:00,,,,,,,,,AVE,,ADDING LATER
2019,12,28,09:00,28/12/2019 09:00,,,,,,,,,AVE,,ADDING LATER
2019,12,28,12:00,28/12/2019 12:00,,,,,,,,,AVE,,ADDING LATER
2019,12,28,15:00,28/12/2019 15:00,,,,,,,,,AVE,,ADDING LATER
2019,12,28,18:00,28/12/2019 18:00,,,,,,,,,AVE,,ADDING LATER
2019,12,29,00:00,29/12/2019 00:00,,,,,,,,,AVE,,ADDING LATER
2019,12,29,06:00,29/12/2019 06:00,,,,,,,,,AVE,,ADDING LATER
2019,12,29,09:00,29/12/2019 09:00,,,,,,,,,AVE,,ADDING LATER
2019,12,29,12:00,29/12/2019 12:00,,,,,,,,,AVE,,ADDING LATER
2019,12,29,15:00,29/12/2019 15:00,,,,,,,,,AVE,,ADDING LATER
2019,12,29,18:00,29/12/2019 18:00,,,,,,,,,AVE,,ADDING LATER
2019,12,30,00:00,30/12/2019 00:00,,,,,,,,,AVE,,ADDING LATER
2019,12,30,06:00,30/12/2019 06:00,,,,,,,,,AVE,,ADDING LATER
2019,12,30,09:00,30/12/2019 09:00,,,,,,,,,AVE,,ADDING LATER
2019,12,30,12:00,30/12/2019 12:00,,,,,,,,,AVE,,ADDING LATER
2019,12,30,15:00,30/12/2019 15:00,,,,,,,,,AVE,,ADDING LATER
2019,12,30,18:00,30/12/2019 18:00,,,,,,,,,AVE,,ADDING LATER
2019,12,31,00:00,31/12/2019 00:00,,,,,,,,,AVE,,ADDING LATER
2019,12,31,06:00,31/12/2019 06:00,,,,,,,,,AVE,,ADDING LATER
2019,12,31,09:00,31/12/2019 09:00,,,,,,,,,AVE,,ADDING LATER
2019,12,31,12:00,31/12/2019 12:00,,,,,,,,,AVE,,ADDING LATER
2019,12,31,15:00,31/12/2019 15:00,,,,,,,,,AVE,,ADDING LATER
2019,12,31,18:00,31/12/2019 18:00,,,,,,,,,AVE,,ADDING LATER
